GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage,praktikum,Bun,0,15,0,0,0,6,0,3,0,3
coverage,praktikum,IngredientType,0,15,0,0,0,3,0,1,0,1
coverage,praktikum,Burger,0,133,0,4,0,23,0,9,0,7
coverage,praktikum,Ingredient,3,18,0,0,1,7,1,3,1,3
